brand,property_name,city,room_type,image_id,image_name,image_url
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Plus Studio,6001,one-london-road--premium-plus-studio-5.png,https://hfs.api.basepms.com/filesystem/room_types/images/M7Iyx2dZys2F2wv6uoCcnASRlvrruu8gmDWNxfCd.png
Urban Student Life,Opto,Newcastle,Deluxe Plus Studio,55,Opto - Deluxe Plus Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/IOwfCECoBWFqCMRzTyAPG1vomMH3rNpceRgXS9ZR.png
Urban Student Life,Opto,Newcastle,Deluxe River Studio,54,Opto - Deluxe River Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/f7MFBBrEv72WpFpw7TQQ7uSsuzzkssX57nw2mUdm.png
Urban Student Life,Opto,Newcastle,Deluxe Studio,56,Opto - Deluxe Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/S43LuqLkiOFY7DhF8jWEPGoNte6KFccYEROAe0f4.png
Urban Student Life,Opto,Newcastle,Duplex Studio,57,Opto - Duplex Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/dJsSFggw5EiiTIDLMQc3e042hyawsepk9pJBiQrU.png
Urban Student Life,Opto,Newcastle,River Studio,58,Opto - River Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/CHBQ9Th6Sl4uAzfLfAsk51jhKrkOVMkx5AwBnQUa.png
Urban Student Life,Opto,Newcastle,Studio,59,Opto - Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/l2Pad5DTRc0urYUyHBFmRl9qxQWjMBXlkjiJWNUk.png
Urban Student Life,Opto,Newcastle,Studio Plus,60,Opto - Studio Plus - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/P5OqsJcJriYeJBBxBGuawErYj4zrQe0KYLS2IzOW.png
Urban Student Life,Orme House,Newcastle-under-Lyme,2 Bed Apartment Double Room,61,Orme House - 2 Bed Apartment Double Room - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/m8FLnuCHEIkztvtvIJIM1oseJ8BrWngj9xvOlz7g.png
Urban Student Life,Orme House,Newcastle-under-Lyme,2 Bed Apartment Double Room,6088,orme-house--2-bed-apartment-double-room-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/BgxfJTAwT564pMX3PeQp6rJuJ918iLRcXa4hEEnB.png
Urban Student Life,Orme House,Newcastle-under-Lyme,2 Bed Apartment Double Room,6089,orme-house--2-bed-apartment-double-room-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/fgmHCK9Pf7VChoOpooJCgPSNcbuKSBOCEZC72bZF.png
Urban Student Life,Orme House,Newcastle-under-Lyme,2 Bed Apartment Single Room,62,Orme House - 2 Bed Apartment Single Room - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/2vQHx3RaeBVs3jPhjgWlDAJuPleGC5c0XUdKwqHJ.png
Urban Student Life,Orme House,Newcastle-under-Lyme,2 Bed Apartment Single Room,6090,orme-house--2-bed-apartment-single-room-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/cTfNnd65kEwrtQwAqpAZPYCe4JCbwudyJrAeRA6e.png
Urban Student Life,Orme House,Newcastle-under-Lyme,2 Bed Apartment Single Room,6091,orme-house--2-bed-apartment-single-room-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/hh8qan5WRzUIPwl9cd4zQ3EFm2WG2JmGKap2euxR.png
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,63,Orme House - Deluxe Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/bIaa2Fjc11hEnvUbvV1zMHl5bLhskczKlJiOu8Sj.png
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,6092,orme-house--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/sDKagdbaaA5p74XSPEtMEyVgcwgRv2ixDdawBP83.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,6093,orme-house--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/X4p8a8NUyH0JbgR9AXrQeAybJiNVlspSkAqyl33E.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,6094,orme-house--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xsJ3tu8TGI5PHg5ELYD6Knvj5iJdQ7BPBavDfAEN.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,6095,orme-house--deluxe-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kjUiDZeMU99Cd9V2z1O4E7vR7DFPtYs81GFJcmOi.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,6096,orme-house--deluxe-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/iUGYMoLhhoLt5J4bFuzdB9tDefidPM04U2M9wCJM.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Deluxe Studio,6097,orme-house--deluxe-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/d4Qh2w0n54LsMKWSEOdqLiXGdGaFVOtx0fJDGqOm.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio,64,Orme House - Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/ElUJoels1eGAeiECzZptfOLBJpdnZjGqz9IgIaHJ.png
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio,6098,orme-house--studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ltyQRlRqaoIwuNoFn9LpKSuDD4A0og38sllBZpnV.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio,6099,orme-house--studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vhV0igPkdSr9TS5TWPWDmne9euUrggoalvygtv5Q.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio,6100,orme-house--studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1rRPtDQUOPeRRr20vmmxkKdkVAKSCMiCey56Tlo8.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio,6101,orme-house--studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qtKRnjqNWnLEJsaWpBTdczMBBFR93LKWIk7qQl8V.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio (Single Bed),65,Orme House - Studio Single Bed - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/DaTjP1lfB2Zlybf3o8VXkhxPZYrczO6NuAqBGONN.png
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio (Single Bed),6102,orme-house--studio-single-bed-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pUv0rZDxzn6FICfqTmXe8GewXU3rLm8ISwHJV3ih.jpg
Urban Student Life,Orme House,Newcastle-under-Lyme,Studio (Single Bed),6103,orme-house--studio-single-bed-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DqbWyRYNM9M4HrSIc0IQsaMVHjO2O9fx19we5UxN.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Small Studio,7946,the-glassworks--small-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kmZjcyCfuYWNysO2BqwWwn60XWweaeDsKtmHdbtx.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Small Studio,7947,the-glassworks--small-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dy5QvKXrkO0KD1ItLn62Fwcn71sVODlWITdPeRhH.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Small Studio,7948,the-glassworks--small-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/czrwp0nUV4bqQc9v0uUrTCptAqEA1gVaJqVTx9Ay.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Small Studio,7949,the-glassworks--small-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jSPhsmtFtHV3S7tUeihTBpWxvbZqY2e3dkE6IWFj.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio First, Second and Third Floor",8023,the-glassworks--studio-first-second-and-third-floor-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/REgUzCxrmLxRmAg9MKXz8eSLXuXAZBhYMVxVwSIb.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio First, Second and Third Floor",8024,the-glassworks--studio-first-second-and-third-floor-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fqpCX3tmZStLL11Jt9cPEixEEos29ELB0eFl3pVc.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio First, Second and Third Floor",8025,the-glassworks--studio-first-second-and-third-floor-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/R6OJiU3ADFlHYy1U5hZRRKECWW1PrRXq25c3kzLJ.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio First, Second and Third Floor",8026,the-glassworks--studio-first-second-and-third-floor-1 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MLUPHRP92zvKbMDcZNMpaPbwnEZIzsgQudJAQwWM.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio First, Second and Third Floor",8027,the-glassworks--studio-first-second-and-third-floor-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/P4wZ7L73bjXZgDr3PEAld45g8tCtl7pNJnrSk9pC.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Fourth Floor,8054,the-glassworks--studio-fourth-floor-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/FlqTUQ8XBiZ89ioVvpCRzaqVjloT36D05L5jzgcw.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Fourth Floor,8055,the-glassworks--studio-fourth-floor-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NYqPNinn7Sl0DmDpymx20mbHBetsWlvMbYr9bRtF.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Fourth Floor,8056,the-glassworks--studio-fourth-floor-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/g0qOsqIHsUZcFOLGcUFRfVXwjxSrJcOqFOVlnpET.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Fourth Floor,8057,the-glassworks--studio-fourth-floor-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wdDdjIeVpk7j6O1PMtLPRBh5t1HkFCrNbUtOHjmI.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Fourth Floor,8058,the-glassworks--studio-fourth-floor-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/66k1xxWm8VW54MVs195q1LsiNbUzGwJJHr6SQGOB.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Ground Floor,8035,the-glassworks--studio-ground-floor-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9ZDGYnK1ChDNo4n9sHwdJBgTwYkslajcYA9UA9HF.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Ground Floor,8036,the-glassworks--studio-ground-floor-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gwDD49OxiOk3nvRG0F9ak8bdFa91n6rlJzneS5bu.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Ground Floor,8037,the-glassworks--studio-ground-floor-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/sXPBuglNWTQkl1cJ5sO0gFlylRPCjmRcOiAUDou8.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Ground Floor,8038,the-glassworks--studio-ground-floor-1 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qZcRn0phVbOlpVaKrAcTsjGzudYVvjrp3IfUrn3Q.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Ground Floor,8039,the-glassworks--studio-ground-floor-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/UjiVnl2lMjy7z6IM8frzzJYbKe5k4gZGfRcnbA8j.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",7996,the-glassworks--studio-plus-first-second-and-third-floor-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/EN6SLBKpyXFxX20AvC95hpGcEc2ylkXxRz0RvNjm.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",7997,the-glassworks--studio-plus-first-second-and-third-floor-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dw3THX2Hv3Fa3tQhVaOhH6XAWxZTWXWZ3CiZyRyw.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",7998,the-glassworks--studio-plus-first-second-and-third-floor-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GLzZCwhsUe4g37Unwa4hNxzK6qCU5BfkdpsZzZ5j.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",7999,the-glassworks--studio-plus-first-second-and-third-floor-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/oDbxE7qs5dqOKrqfgXZ692cj6wGb2wx5xmdxcOMD.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",8000,the-glassworks--studio-plus-first-second-and-third-floor-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NcYqWvMvLkbLIgl0T4yH5EIy1pTNXvVNodYL2xId.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",8001,the-glassworks--studio-plus-first-second-and-third-floor-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Z0j4RRZg0ghQm8zqSIiD51LK1pBzOaHUZ37YGeAX.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,"Studio Plus First, Second and Third Floor",8002,the-glassworks--studio-plus-first-second-and-third-floor-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wFrwtZR3RhPdJMNrwUUApyrvjMXIojbQ9hcb2pvg.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Fourth Floor,7950,the-glassworks--studio-plus-fourth-floor-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wo7dN6582Oj2FP4GtwOfpyDHrVIr9NBsc1Ypd9WO.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Fourth Floor,7951,the-glassworks--studio-plus-fourth-floor-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zOGtxxIOxKn7AU9P39tmcOZBdWngl7OEz5OKdSiY.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Fourth Floor,7952,the-glassworks--studio-plus-fourth-floor-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wwMsCFWU1bivQslPGqAuR5eczMox9pS6btMA0anb.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Fourth Floor,7953,the-glassworks--studio-plus-fourth-floor-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/TVXLWi7J1QorzA8JcnLcy015FBVVM6bk7cZLZbJv.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Fourth Floor,7954,the-glassworks--studio-plus-fourth-floor-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Q8vY7C5ksBLrOvYmIn8bVqkq2MPX3SQoNnti3g2G.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8047,the-glassworks--studio-plus-ground-floor-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Fsph9hV59wKdioluUBuTBzElXTnnrTFl29TRj8Us.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8048,the-glassworks--studio-plus-ground-floor-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pgVryi9qWYIOLbOUJfrh7FjWc2yKt3Z1Ru1uvhRt.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8049,the-glassworks--studio-plus-ground-floor-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vWeT6ACZKDBl0pmCthAQoTr1ltykSZ3gfPf1JQ7C.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8050,the-glassworks--studio-plus-ground-floor-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/EVtUFQd3DzMKvOntpn7rGZ2RDzN5jyDt0eGlS3EO.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8051,the-glassworks--studio-plus-ground-floor-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uprYhlCN6VQ2KZGHledj24PUBG4jWcFWmB8tsgQK.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8052,the-glassworks--studio-plus-ground-floor-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/W63QkGllWNBBmHtE16DzCS4D3S2vCtYcjZFLwNw1.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Studio Plus Ground Floor,8053,the-glassworks--studio-plus-ground-floor-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2Z9p40s401203ZWRDbyAkMKImwBl5yhwKUzPqtky.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Superior Studio,7967,the-glassworks--superior-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HvOgsFh1uelkNntFURqmGDZ8GKeUrCyffwzHQiyg.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Superior Studio,7968,the-glassworks--superior-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4oJZh42uFAmbUG0BR3dt8wUF6wZfANueLG9cdqop.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Superior Studio,7969,the-glassworks--superior-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/86rGFSZTPhtCoYr7VoQtWS7S5aNOBVF2j3BzwYXQ.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Superior Studio,7970,the-glassworks--superior-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OzoMOj7X7OQEdVp6MbhgEUimvEP2mhv7Q0x8K6nW.jpg
Prestige Student Living,The Glassworks,Newcastle upon Tyne,Superior Studio,7971,the-glassworks--superior-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5xmEghxTKr7M82vKyMnfUahHTrm1XZ6YbTVEjwWh.jpg
Urban Student Life,The Print House,Loughborough,Classic Ensuite,79,The Print House - Classic Ensuite - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/oLyIqNGCbvmufnVeGDhcRNQyWi9maz0rs28CxM0t.png
Urban Student Life,The Print House,Loughborough,Classic Ensuite,1483,the-print-house--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dybJ4ObIKD7IQ1dMfa4oFbqpEYyqqXhM1knt68wH.jpg
Urban Student Life,The Print House,Loughborough,Classic Ensuite,1484,the-print-house--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Ohr14Iy4i4qYwdqWyYg4eO4gt9K5RJGbRKxRJtv6.jpg
Urban Student Life,The Print House,Loughborough,Classic Ensuite,1485,the-print-house--classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/KL8P40lGa34IYrsqnXvwQWbIx1dGtl2bS7Ngna83.jpg
Urban Student Life,The Print House,Loughborough,Classic Studio,80,The Print House - Classic Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/Af9oUZEi1Z2eB6BfgZvZ0oLZly3Ru0duldjgiW2n.png
Urban Student Life,The Print House,Loughborough,Classic Studio,1486,the-print-house--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/faVBJ8KA81hBYr5TaWOAnVYAYcFD9TApabLDXtmd.jpg
Universal Student Living,ABeleven,Aberdeen,Ensuite Accessible,482,8557311.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7IWEI2BhQRIsto0cS4dUN4EcUNSigP5mCQxIil9u.jpg
Universal Student Living,ABeleven,Aberdeen,Ensuite Room,87,abeleven--ensuite-room-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wpwva9kXL5GD4cbqZO4vCP08lbaAEsZbAZQb4brw.jpg
Universal Student Living,ABeleven,Aberdeen,Ensuite Room,478,abeleven--ensuite-room-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mYpK9XNms5dzGKFoTIOLlvAK2EbFnGk1Q5JvoP88.jpg
Universal Student Living,ABeleven,Aberdeen,Ensuite Room,479,abeleven--ensuite-room-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GbaD0EhiycKZ7TiGhHrFChfZe5e4w6B99bA7NeKW.jpg
Universal Student Living,ABeleven,Aberdeen,Ensuite Room,480,abeleven--ensuite-room-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zyyUNnH96XNZK99rRxZifusj0jHaCMqIUmihoiM5.jpg
Universal Student Living,ABeleven,Aberdeen,Ensuite Room,481,abeleven--ensuite-room-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/IbCkRe1JXiEeTzuCEUkwsh5rvXBYgUPeyJAh1USc.jpg
Universal Student Living,ABeleven,Aberdeen,Premium Studio,472,abeleven--premium-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/EgD2HvUrRyqwSTPkiTMa7lXPHULl0JGOrcNWUVJe.jpg
Universal Student Living,ABeleven,Aberdeen,Premium Studio,473,abeleven--premium-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/k6nYQZyLaDPCFve8gaac9XmGfvkZfuDgI2KXJbH1.jpg
Universal Student Living,ABeleven,Aberdeen,Premium Studio,474,abeleven--premium-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9z6PO4GeQr2LUtZKdR1uxz2CFRbgJJqyiwVzIz9H.jpg
Universal Student Living,ABeleven,Aberdeen,Premium Studio,475,abeleven--premium-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ScBq3lQa0zBSlVwSjV3yiYrq6gfXhKCvgv8vCXkX.jpg
Universal Student Living,ABeleven,Aberdeen,Premium Studio,476,abeleven--premium-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RL4FxWTkEubDLjp1u0ROIVmVkR7rtOzxOimn6iss.jpg
Universal Student Living,ABeleven,Aberdeen,Premium Studio,477,abeleven--premium-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XDQjRr9r5oW8qyKfaGx1jd6vcmSYaaEh8vuJ0664.jpg
Universal Student Living,ABeleven,Aberdeen,Standard Studio,9963,ABeleven_standard-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Vcr0Hp1qDns3WvQcJaijcNAcTaEQIySgLP2pnd4P.jpg
Universal Student Living,ABeleven,Aberdeen,Standard Studio,9964,ABeleven_standard-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eYIDa3vLFHmesT6h1wJQtKPaqYYeeBN85Rapadoj.jpg
Universal Student Living,ABeleven,Aberdeen,Standard Studio,9965,ABeleven_standard-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Tb8p9NG5Ma7WaGLpAfVYDcovCo5yVIY8U0Xu5ZzH.jpg
Universal Student Living,ABeleven,Aberdeen,Standard Studio,9966,ABeleven_standard-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qhEWNdQI7S9oa7Wfylx9LYPpJHn82GHDTcHxz59H.jpg
Universal Student Living,200 Cowgate,Edinburgh,4 Bed Classic Ensuite,2514,5447894.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YUEF6MnwVGlAiKjJa7kVb2Kvwe3KHr0bCR4ouu9b.jpg
Universal Student Living,200 Cowgate,Edinburgh,4 Bed Classic Ensuite,2515,5447888.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5YHPqjL5XKD9v2MvN4hsCafQRDSrfcCzQ7VAUBWi.jpg
